id,type,user,pool,timestamp
14959192:142:0xc9a2fd2b250728835830a53388f9d54b0786f9702740a7f37c690837c9fdcc4a:315:315,usageAsCollateral,0x730575cb47c799fd5f3620361aa121dd02772499,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655170816
14959188:259:0xc6bd00ddc4a755d79c565a326e2408c01e5c2236460d58f59820cfd806c2288a:509:509,repay,0x9b1c0a061efa8e07b7a120d78fd800e9ee11167d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655170741
14959168:28:0x175ed6404d9eee480bd1ad6a00bad83c11694e52e7b2a13e42cd8a0286424e75:31:31,repay,0x050c59522967613de7af7abe63a737781dc24246,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655170471
14959155:35:0x9ced091cc4d4b47b1dd895ece3b53e9615e5ce3a726ef9467de0cde2ad1fbaa9:126:126,borrow,0x7f6c3d23fe55f63205331640eb14a8171698097c,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655170283
14959112:103:0xb34f8466ce576fdaef852f85d54600c361417def38a87ad6b5ec636217584fcf:155:155,deposit,0xc651a7356d2ece899a150dfc0d8456fa2695cc82,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655169548
14959112:103:0xb34f8466ce576fdaef852f85d54600c361417def38a87ad6b5ec636217584fcf:138:138,borrow,0xc651a7356d2ece899a150dfc0d8456fa2695cc82,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655169548
14959106:330:0x264fd8965e2cb8df1c523771c197067b5f861a30b44de7008b080db7c5079620:464:464,borrow,0x7f6c3d23fe55f63205331640eb14a8171698097c,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655169422
14959061:75:0x64ecec24d4b337e2ad1712d5d35a9dd3312011bb693798917b92251d11d8070a:178:178,repay,0x6b6e3ef0d77dfeb1690c25bff7dd228187bea6a0,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655168640
14959056:182:0x4a027ea2405f563b0ebeb6d6c2354cc0af5bd0fc6203cf12bfb1a2815c005457:266:266,redeemUnderlying,0x80aca0c645fedabaa20fd2bf0daf57885a309fe6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655168474
14959056:182:0x4a027ea2405f563b0ebeb6d6c2354cc0af5bd0fc6203cf12bfb1a2815c005457:262:262,usageAsCollateral,0x80aca0c645fedabaa20fd2bf0daf57885a309fe6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655168474
14959056:182:0x4a027ea2405f563b0ebeb6d6c2354cc0af5bd0fc6203cf12bfb1a2815c005457:255:255,usageAsCollateral,0x80aca0c645fedabaa20fd2bf0daf57885a309fe6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655168474
14959056:182:0x4a027ea2405f563b0ebeb6d6c2354cc0af5bd0fc6203cf12bfb1a2815c005457:254:254,repay,0x6fc3c6e8d1e9187da8290854213c2b4ff69c13a0,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655168474
14959046:96:0x6b6dd41834f70787725d85ca4496bacf04492c117e66559162cb97c7b67f3732:81:81,borrow,0x7f6c3d23fe55f63205331640eb14a8171698097c,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655168279
14958929:115:0xddb17b3428b24513f39b979332d7ebd75d531a59a4e20e9f36ff8430dea36b27:110:110,borrow,0x8328b393fad77dfb306eae75e62bd15987c4f54e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655166772
14958921:424:0x88b309a4e209fb1bf8afc585afc032ca1dd9a1c9f4248dd45f36b65f4653c00a:367:367,repay,0xb8f316982cbe8cd2c516313ba9ed5aa6ec0a45c2,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655166600
14958853:222:0x30167df6cb1a17db7551ba4d4c28e719e38ebe4112594acfa4f6c28cd743d78d:844:844,deposit,0xb66f8015e916e0d6590761ed299bf4b3bdf40006,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655165415
14958853:222:0x30167df6cb1a17db7551ba4d4c28e719e38ebe4112594acfa4f6c28cd743d78d:843:843,usageAsCollateral,0xb66f8015e916e0d6590761ed299bf4b3bdf40006,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655165415
14958804:133:0xf0a46a10adf0a653fb1b8f9bee67468b8cdd70101f4f4a30e34082441546f014:263:263,borrow,0xcf27ec0ae6f3c4aff868b2a19f8dad58cdc8730c,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655164757
14958800:53:0xe9c72164cf333d6b078852766aed3738c5d3fc0d90c84357b944f9072018b1db:402:402,deposit,0xa2a3cae63476891ab2d640d9a5a800755ee79d6e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655164719
14958787:12:0xdf398c4293ff98f58b973b2c7ead027ebc2f7b899860f10c481f7330c73f22a9:112:112,deposit,0xa13c0c8eb109f5a13c6c90fc26afb23beb3fb04a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655164594
14958783:254:0xd04c0c60d501dcdc8eae0ec3a8d5100afb7213bfc4294d78bd55e06489d4fa04:491:491,borrow,0x638e9ad05dbd35b1c19df3a4eaa0642a3b90a2ad,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655164557
14958780:108:0x926045e061a5edb3a50f7e63d92d6fcedac7425e606d36eb06a370e6982f0cfd:161:161,repay,0xd1224cca68861b020041e452a2c30d3670043a74,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655164536
14958741:95:0x682a6738e5bda32e8db2563ee2be059683c3d4b8b0c4f7f01373139287ea4c5d:293:293,repay,0x6b6e3ef0d77dfeb1690c25bff7dd228187bea6a0,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655163975
14958739:88:0xd3dc9784d0ca9fbd343a51f255dca372e68ed0b6f9532d96895557832e0c524b:206:206,repay,0x710cd891eb9e079986d4c1593cc3fe2d8a75b4e7,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655163935
14958706:71:0xab4bd697f023c6607e9f05212060db57fe1b80bf7808295c331a5d143275e104:121:121,repay,0x948de961c10ae711f379c1d1500b6ae6941a3813,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655163456
14958687:45:0x98edd87ea7dcc4eeaf53bc835c73a7f9c0f814561ec26bd1a26516003d062d23:73:73,repay,0xeabed8538923d8b8e0616938f8dc657f3cdf74c6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655163245
14958681:258:0xcd05fba61d3cc0b47213e80a82f955f5363e7f57a514efac001829da15b0d76b:437:437,deposit,0xc651a7356d2ece899a150dfc0d8456fa2695cc82,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655163139
14958681:258:0xcd05fba61d3cc0b47213e80a82f955f5363e7f57a514efac001829da15b0d76b:436:436,usageAsCollateral,0xc651a7356d2ece899a150dfc0d8456fa2695cc82,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655163139
14958673:53:0x5b5dd2788babd9bc6a17a994a72fe3c7b8058098ff3ecafbc78d156065725faa:102:102,repay,0xd0ab2a0caed1835f513010b63fa7dcac61190786,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655163044
14958669:319:0x2abcca26e73ed037eb15e22f2b2cda25cfad1b6ab39255fa98de2b1f1f56c187:500:500,redeemUnderlying,0xeb16ae0052ed37f479f7fe63849198df1765a733,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655163002
14958669:319:0x2abcca26e73ed037eb15e22f2b2cda25cfad1b6ab39255fa98de2b1f1f56c187:493:493,redeemUnderlying,0xeb16ae0052ed37f479f7fe63849198df1765a733,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655163002
14958649:184:0x2ee05fbb79070ac57ed014348e6225520a2c79c71c0f7863211fa07cb69fc392:195:195,repay,0xb37b1010a176b7e709daf47d31d28f29db751bea,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655162795
14958617:281:0xdb89038d8634a8256a87a5c333ef677591859ced300286dedcf24135acc84387:478:478,repay,0xd1224cca68861b020041e452a2c30d3670043a74,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655162235
14958576:348:0x2244e093a1fee887c9b6fb65a6e21846b3b1fcdcaa1bc6d7ede1176ef6a153e4:577:577,repay,0xb07172df13405a379aba1867ffe76667f43a1f5e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655161574
14958542:175:0xfb59c3c511c5412fe8a26e36ac007d8ff57dc7db61a9c2590cde138d9890ffbd:453:453,borrow,0xd268bed5b5c87345632be13bb1aa04eed0c8f8fa,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655161063
14958515:244:0x3513357cedb13a6e105c9783631a42a315065a3bb43610a4566fdf5bfcc79861:548:548,deposit,0x2208fc19b8df83c422bbfdb833ac950bed4eb913,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655160716
14958515:244:0x3513357cedb13a6e105c9783631a42a315065a3bb43610a4566fdf5bfcc79861:547:547,usageAsCollateral,0x2208fc19b8df83c422bbfdb833ac950bed4eb913,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655160716
14958509:115:0xe5c09bf15362a2eac27dab0230bd48509af53301b905006b24793e0d7fcd5dd9:486:486,repay,0xac73215f70048126bb59fe0d46fd7816c829de91,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655160617
14958498:131:0xae164d150c5e1ff8d808be47e90f10ea60ee58fea8e6cdf169a2475baab90362:281:281,redeemUnderlying,0x59c603de4a12190696da9cf58044b14399c03e70,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655160494
14958498:131:0xae164d150c5e1ff8d808be47e90f10ea60ee58fea8e6cdf169a2475baab90362:275:275,usageAsCollateral,0x59c603de4a12190696da9cf58044b14399c03e70,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655160494
14958422:108:0x5ee772b1b07a7d535ebc49341b755076a11b35a179befbfae0c81589f89d94b0:150:150,redeemUnderlying,0x2057cfb9fd11837d61b294d514c5bd03e5e7189a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655159355
14958422:108:0x5ee772b1b07a7d535ebc49341b755076a11b35a179befbfae0c81589f89d94b0:146:146,usageAsCollateral,0x2057cfb9fd11837d61b294d514c5bd03e5e7189a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655159355
14958422:108:0x5ee772b1b07a7d535ebc49341b755076a11b35a179befbfae0c81589f89d94b0:139:139,usageAsCollateral,0x2057cfb9fd11837d61b294d514c5bd03e5e7189a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655159355
14958413:38:0x3d5071bcbb76509f89a6d8ae6e66126ff3789757bf96bb2a0f512606c51734a4:97:97,redeemUnderlying,0x000000000562872307a4ba7c8c1625f55bdb3a84,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655159233
14958413:38:0x3d5071bcbb76509f89a6d8ae6e66126ff3789757bf96bb2a0f512606c51734a4:93:93,usageAsCollateral,0x000000000562872307a4ba7c8c1625f55bdb3a84,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655159233
14958403:85:0xc67d0c3b17cf1e9f28f8b44ba0f444dcee96214129d186847454b43044969b08:188:188,repay,0xf23dc120e1f216b7275ba71a71fef2354e349f78,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655159148
14958370:316:0x305f53220d13cadc53871fd0521986490f4d401c4cd566c9c8a86729679e5896:460:460,redeemUnderlying,0xa24b84ee685501bb1d269e9efd5ee81806e63b5e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655158687
14958370:316:0x305f53220d13cadc53871fd0521986490f4d401c4cd566c9c8a86729679e5896:456:456,usageAsCollateral,0xa24b84ee685501bb1d269e9efd5ee81806e63b5e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655158687
14958364:3:0x2b646168f27d9dd152eb4558b4fb220a524839cc2d1d9b422eb82408476568af:14:14,redeemUnderlying,0xa13c0c8eb109f5a13c6c90fc26afb23beb3fb04a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655158541
14958363:274:0xf5690dc06a92b6200a0c4dc64ef06a6d12fc542201c763ab8290afe47d206cdc:308:308,repay,0x6fc6f371763371f0fd66e65b157017eb7ce7e1a1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655158501
14958351:230:0xd1cb5052fa92038b04f9d35bb706a4cc71d24338d2489d0bfc60743f3aef791e:360:360,repay,0x6fc6f371763371f0fd66e65b157017eb7ce7e1a1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655158306
14958335:117:0x7c4159757bb99887ba05f318a3724f4987fac1c2d376a0a21454d5cbe022d088:178:178,repay,0x6fc6f371763371f0fd66e65b157017eb7ce7e1a1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655158039
14958274:89:0x6cef89897474f913ccfb1c8d746520469d2c00bdeb228079f03e257f66176218:163:163,repay,0xef49fe20949593ed1767aa27e6d61649d6574835,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655157048
14958236:383:0x0654e9d3aa00f916ae95d099ebf81db9b46e579b8d1a9c657b3e5c4e141f0e75:525:525,deposit,0xff80ea089e7f86be49723e023a1e4996b6d9b123,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655156493
14958236:383:0x0654e9d3aa00f916ae95d099ebf81db9b46e579b8d1a9c657b3e5c4e141f0e75:524:524,usageAsCollateral,0xff80ea089e7f86be49723e023a1e4996b6d9b123,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655156493
14958204:133:0x5001b63f68df930bd25f43c0708cb519fa925894648a72a793fd5ded6b2d16a8:108:108,deposit,0x099a54477510b0acd9e2a3ad8574147be175773a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655155936
14958197:212:0xff7ffefe430a7c70e0e8435a4de1fb431e14af20675df648b3605a1f9f75ba17:322:322,redeemUnderlying,0x67336267f4e8beb7c64775401b3d1212fbbbf28a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655155874
14958197:212:0xff7ffefe430a7c70e0e8435a4de1fb431e14af20675df648b3605a1f9f75ba17:311:311,repay,0x67336267f4e8beb7c64775401b3d1212fbbbf28a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655155874
14958119:326:0xc719b0082276d6f9030d7cd5112fc15968d618605eb3a4ac7812fbf441746646:420:420,borrow,0xdaef20ea4708fcff06204a4fe9ddf41db056ba18,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655154822
14958118:101:0xcdc4d0cb73a0896f90d2989d7f03c993cb432088472f4cedb7dad9757865522b:164:164,redeemUnderlying,0x72a1a833d25db2b1f3e48dbc47e4a95db7414607,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655154806
14958118:101:0xcdc4d0cb73a0896f90d2989d7f03c993cb432088472f4cedb7dad9757865522b:158:158,usageAsCollateral,0x72a1a833d25db2b1f3e48dbc47e4a95db7414607,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655154806
14958100:122:0x0d85a54b89a1f53bbca44d6245ad32d3cc92e5bae8679cd167e245627d265cd4:321:321,repay,0x27830e9197ffd63d958fea305b3715017243337f,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655154538
14958077:526:0x7776039c873fc1535e9c8a9df088a14707f73679a6dfc8056206354c693c308b:459:459,redeemUnderlying,0x3cea5ba45d354bc344b685b2232f7321b3713f3f,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655154218
14958077:526:0x7776039c873fc1535e9c8a9df088a14707f73679a6dfc8056206354c693c308b:453:453,usageAsCollateral,0x3cea5ba45d354bc344b685b2232f7321b3713f3f,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655154218
14957996:309:0x9336ce055710f300dce517e547eb36dad3f11201e55f093837a13da3ce6b0618:546:546,borrow,0x2208fc19b8df83c422bbfdb833ac950bed4eb913,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655152976
14957972:34:0xd77e36e283d834d0ed3a540085371be3a0135daae59c646982dfa00b0da8016b:184:184,repay,0xee5b21367146aba95fe3dafe837842e1c48945fa,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655152653
14957972:34:0xd77e36e283d834d0ed3a540085371be3a0135daae59c646982dfa00b0da8016b:160:160,redeemUnderlying,0xee5b21367146aba95fe3dafe837842e1c48945fa,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655152653
14957939:306:0x53f8ed858f5a1e3db7f29634681dc4d8a7d3a3feb2a332d63dc6f6fcf3e7e164:535:535,repay,0x67c14fa01c333e6b8f6517a500b802bfecb2368b,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655152308
14957876:255:0xb493f9e12cff42039bbf729961fb7619f3d06b7bf2a75689549246dc633f782c:533:533,repay,0xa8094c7097451c72371224cfd21528ac5ce6d46a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655151255
14957839:273:0x4f93a3df4936aea067d1ff2286eb4c7d565c4254b1172637efc1a51261144f83:487:487,repay,0x2cf3448b226f2599ee7d5f10c35791014e63aa90,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655150642
14957801:124:0x1b94a8d198f03422895c2c89f977f883b6b4efd449ac693720648b449232dc04:175:175,redeemUnderlying,0xd911560979b78821d7b045c79e36e9cbfc2f6c6f,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655150022
14957801:124:0x1b94a8d198f03422895c2c89f977f883b6b4efd449ac693720648b449232dc04:171:171,usageAsCollateral,0xd911560979b78821d7b045c79e36e9cbfc2f6c6f,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655150022
14957766:59:0x76c6cb4ff2767881e7f09d92f85a7a62fbbfbae61a2e13166d5deb42df568eb7:117:117,redeemUnderlying,0xdebf20617708857ebe4f679508e7b7863a8a8eee,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655149477
14957763:49:0xff7c1bd2bd7bcb4d062af256f0d765d51a0ec7bbbf0cbb74a7054199f0c8c9b7:49:49,redeemUnderlying,0x840f471cad99da5bbdb57f38e51cd15e897d17b0,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655149458
14957688:199:0x79cbec12732e8975ea06d85a0a4233383f2726850db0264aa0be4e8dc4a52fad:221:221,repay,0xed8a5bf14442022d8be499bab77a842138bd1183,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655148311
14957649:1:0x14ac725c9590c8ac7c14f31609ff46993da5a9bb0a42788445081107a0590ca3:19:19,liquidationCall,0x0b0efad4ae088a88ffdc50bce5fb63c6936b9220,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655147796
14957605:186:0xa7a2e161d46fe52f80e5bb2268b1903bf2d504f01d3176ee57bf53209ffd4ee3:246:246,repay,0x63252d7ed07cd0de190b52861f7dc691e2b86983,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655147177
14957596:110:0x37df415e8f0cce786668be5c5dc154bf3126f150d48b6e2c57994536c873c854:76:76,redeemUnderlying,0x498c5431eb517101582988fbb36431ddaac8f4b1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655147033
14957596:110:0x37df415e8f0cce786668be5c5dc154bf3126f150d48b6e2c57994536c873c854:72:72,usageAsCollateral,0x498c5431eb517101582988fbb36431ddaac8f4b1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655147033
14957596:110:0x37df415e8f0cce786668be5c5dc154bf3126f150d48b6e2c57994536c873c854:65:65,usageAsCollateral,0x498c5431eb517101582988fbb36431ddaac8f4b1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655147033
14957596:110:0x37df415e8f0cce786668be5c5dc154bf3126f150d48b6e2c57994536c873c854:64:64,repay,0x2f5fe06e94b764019cbb253f3aa303ca888d2052,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655147033
14957590:221:0xb3511c996f3b92cd044edd771e7cab7eab8a2b73f70f2c234de3caedfc2f2589:368:368,redeemUnderlying,0x2d3d7d489f284dd3be42811b0e08a5714f0bb8ba,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655146924
14957590:221:0xb3511c996f3b92cd044edd771e7cab7eab8a2b73f70f2c234de3caedfc2f2589:364:364,usageAsCollateral,0x2d3d7d489f284dd3be42811b0e08a5714f0bb8ba,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655146924
14957568:237:0xb8e5a0f1575321aba1ce835b49b6294269cac7d03589f077423a208efe5f0266:350:350,repay,0x875f17446d19438d75b76059c70bf2bd17226030,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655146506
14957568:217:0x23982adcb990aef2ac814d407cf286ab6878b5f4077db68dd6d4f894489fe7a1:286:286,repay,0xecca53828d3cc6dc1ffbdad81ea62c85210a9020,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655146506
14957567:136:0xcc7efddd3712b19d21abcd2a6f0eab8b9ece424eff40ab94d8d0aeb42a416db6:199:199,redeemUnderlying,0x4059f3c0064cd380276de8dbab6935005535eed6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655146505
14957567:136:0xcc7efddd3712b19d21abcd2a6f0eab8b9ece424eff40ab94d8d0aeb42a416db6:195:195,usageAsCollateral,0x4059f3c0064cd380276de8dbab6935005535eed6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655146505
14957558:323:0x4dae41604db7f964d682a15974da11b80aa7ba80863732521a77a4f6c24b6ca3:397:397,redeemUnderlying,0xe6f4fe264a4ba1a01724f3f772b5b75aee697c44,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655146426
14957541:431:0x5102fbd9ab8cd61feef591bb5dccbaaf2a80405ca01c81b5cd16605297721943:530:530,repay,0x7ab1310ec2230ec5194c60d056912c2da86cf3c8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655146160
14957529:275:0xe4d8cdbdc5d422a825a923a036e787298b4d5c196fb53bc32fe7f75e416d2908:440:440,repay,0x86387e6e639a3b96ebef599c9c4d7ee3c755bd2d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655146002
14957519:24:0x4c1c4a69a954226d7d4f1fc29ccc4fadddc42af5b03550588d26955a71ae9fb8:161:161,repay,0x5b79aa4ec181cc694966cef06bacf06e228ee94f,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655145818
14957498:206:0xc029d03a50fb65cf2689646628152666e47659bf524607dda813ebc9a67cce6b:315:315,deposit,0x3e661a9e834a2a8b7b41764abff273b84af37040,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655145543
14957498:206:0xc029d03a50fb65cf2689646628152666e47659bf524607dda813ebc9a67cce6b:314:314,usageAsCollateral,0x3e661a9e834a2a8b7b41764abff273b84af37040,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655145543
14957480:68:0xe3d05f0f889116bfe9b3eaa53e61c6a77417bdd107638bf677ff6a0146de3dcb:63:63,borrow,0x111ad8ccd98d1b8e28fe5b3bb861cdb093e14f86,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655145221
14957467:175:0x2acf3237b4d7ff38dd8bc3faf23415303666378b7901b8f684ba23b99ec26509:281:281,repay,0xa31322446260f58338435bd519f3a00a0d158091,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655145063
14957400:19:0xcb1794459d1fbc43f1c5bed9d6dad645ab49d95f9fd41b327234d491c3adc771:25:25,repay,0xdafc8ee61a094e6dca9757eef2ae6ba9095a195f,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655144050
14957384:426:0x17c1e984f6346334848e1936203732ca0da6d77128dd45e5ca6b58196801f18f:477:477,repay,0xed4dbe406e4fd805bd5e34120d067b8571bd7bde,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655143908
14957303:111:0x9bd5e49a44b723f33ceb6dd4103316c9d935974e01da6a1f14f4d8bd68d962a4:252:252,repay,0x26d37715d848a091509ba81bb05a5acbd1891116,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655142775
14957301:4:0x76c76ddffaca0305aeb4c9e40bd12f45620e26a33f5162984045a77240b265b2:24:24,liquidationCall,0x88f6daae7e36ec62de38788bdba50f24dcccab68,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655142767
14957267:106:0x263229e270d00d10955c81ec56b879b1299b5302eb5bb6cc7ad236f4bba21662:193:193,repay,0x93a59789184263b30d3ad0580533e9d7cd4f4594,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655142229
14957262:80:0xb2aa891f2f159baa3d0d7ff69ca391636d0fea0403efce47f3e06f3013892437:115:115,deposit,0x663b1969f48fc2ad748be46dc90bab2e6f247f25,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655142195
14957243:143:0x2540d9afd0e720e36f2a0ea1a478764cc53a97af48496977c3041d6fd9093cfe:255:255,deposit,0xf76c1de4d3696c72633ae64fb25bb4d9b97b1234,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655141912
14957185:314:0x3716c2806f0fcbe4bb1dd40d3b234f5b7b246efbdae946f4d75e682030797fb6:438:438,redeemUnderlying,0xa4ca1b15fe81f57cb2d3f686c7b13309906cd37b,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655141173
14957185:314:0x3716c2806f0fcbe4bb1dd40d3b234f5b7b246efbdae946f4d75e682030797fb6:434:434,usageAsCollateral,0xa4ca1b15fe81f57cb2d3f686c7b13309906cd37b,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655141173
14957116:222:0xda1f50626db5baea060da345eecbca4fe15067297164b39d072eed1e0b1372f0:244:244,redeemUnderlying,0x80d7958c882d7b0c0d64b192270040507ce19bd8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655140162
14957116:222:0xda1f50626db5baea060da345eecbca4fe15067297164b39d072eed1e0b1372f0:238:238,usageAsCollateral,0x80d7958c882d7b0c0d64b192270040507ce19bd8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655140162
14957092:18:0xc4fb39761af42d8b390de8f3f4a039ad51804620324a9995d154dbebb99cbb00:29:29,redeemUnderlying,0x27cb78b27388083ccb95e214af0e662db08072d0,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655139882
14957039:392:0x8e4ca386ff8b9d4dbd52051c4059d514adf7e4aae3940664ee6634e854da311b:535:535,borrow,0x547b36b9710b5fdbcd89abf983c2b944bfc6c073,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655139078
14957039:20:0xbd91e6492728519c67a80b2fb8ae37bfc4722f225cde8167d0f7aab2c697244a:70:70,redeemUnderlying,0xa13c0c8eb109f5a13c6c90fc26afb23beb3fb04a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655139078
14956980:185:0xa81cf9eb7220a761843f7981a4c9abfc4f33f36f73caaf54c1eb444c1413de62:810:810,repay,0xe7cace2d0c8039e0ad5b49e95110e91b3b58b188,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655138176
14956971:218:0x117b5c4d3ed0e89933bf50725519d94502c4bc537391aabcd177df931fc76d12:311:311,redeemUnderlying,0xdeba9a360c9da03e5fb30d617b6d28426e3c7fc6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655138092
14956954:428:0x923a9a4e8d83924df9c5a5c9524462c094616fba6842758908ba00751a149aaf:624:624,repay,0x230c40ff3dd28910a959fe135342ce9e8250ed12,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655137838
